 Paso,E_tot,E_med,E_sqr,M_tot,M_med,M_sqr
        9233 ,  -100.000000     ,  -188.268600     ,   37830.0391     ,   36.0000000     ,  -4.87035656     ,   826.854126    
        9234 ,  -100.000000     ,  -188.259048     ,   37827.0234     ,   36.0000000     ,  -4.86593008     ,   826.904907    
        9235 ,  -104.000000     ,  -188.249924     ,   37824.0977     ,   38.0000000     ,  -4.86128855     ,   826.971741    
        9236 ,  -104.000000     ,  -188.240799     ,   37821.1719     ,   36.0000000     ,  -4.85686445     ,   827.022522    
        9237 ,  -100.000000     ,  -188.231247     ,   37818.1602     ,   38.0000000     ,  -4.85222483     ,   827.089294    
        9238 ,  -96.0000000     ,  -188.221252     ,   37815.0625     ,   36.0000000     ,  -4.84780264     ,   827.140076    
        9239 ,  -96.0000000     ,  -188.211273     ,   37811.9688     ,   34.0000000     ,  -4.84359789     ,   827.175659    
        9240 ,  -104.000000     ,  -188.202164     ,   37809.0469     ,   32.0000000     ,  -4.83961058     ,   827.196960    
        9241 ,  -104.000000     ,  -188.193054     ,   37806.1250     ,   30.0000000     ,  -4.83584023     ,   827.204834    
        9242 ,  -104.000000     ,  -188.183945     ,   37803.2031     ,   32.0000000     ,  -4.83185434     ,   827.226135    
        9243 ,  -104.000000     ,  -188.174835     ,   37800.2852     ,   32.0000000     ,  -4.82786989     ,   827.247437    
        9244 ,  -104.000000     ,  -188.165726     ,   37797.3672     ,   34.0000000     ,  -4.82366943     ,   827.283020    
        9245 ,  -100.000000     ,  -188.156189     ,   37794.3555     ,   36.0000000     ,  -4.81925344     ,   827.333679    
        9246 ,  -100.000000     ,  -188.146652     ,   37791.3477     ,   34.0000000     ,  -4.81505537     ,   827.369263    
        9247 ,  -100.000000     ,  -188.137131     ,   37788.3438     ,   32.0000000     ,  -4.81107378     ,   827.390503    
        9248 ,  -100.000000     ,  -188.127594     ,   37785.3359     ,   34.0000000     ,  -4.80687714     ,   827.426025    
        9249 ,  -100.000000     ,  -188.118073     ,   37782.3281     ,   32.0000000     ,  -4.80289745     ,   827.447266    
        9250 ,  -100.000000     ,  -188.108536     ,   37779.3242     ,   32.0000000     ,  -4.79891872     ,   827.468567    
        9251 ,  -104.000000     ,  -188.099442     ,   37776.4102     ,   34.0000000     ,  -4.79472494     ,   827.504028    
        9252 ,  -100.000000     ,  -188.089920     ,   37773.4062     ,   36.0000000     ,  -4.79031563     ,   827.554688    
        9253 ,  -96.0000000     ,  -188.079971     ,   37770.3203     ,   34.0000000     ,  -4.78612328     ,   827.590210    
        9254 ,  -100.000000     ,  -188.070450     ,   37767.3164     ,   36.0000000     ,  -4.78171587     ,   827.640808    
        9255 ,  -104.000000     ,  -188.061371     ,   37764.4062     ,   34.0000000     ,  -4.77752542     ,   827.676270    
        9256 ,  -100.000000     ,  -188.051865     ,   37761.4023     ,   36.0000000     ,  -4.77311993     ,   827.726868    
        9257 ,  -100.000000     ,  -188.042343     ,   37758.4023     ,   38.0000000     ,  -4.76849937     ,   827.793457    
        9258 ,  -100.000000     ,  -188.032837     ,   37755.4023     ,   36.0000000     ,  -4.76409578     ,   827.844055    
        9259 ,  -100.000000     ,  -188.023331     ,   37752.4023     ,   38.0000000     ,  -4.75947714     ,   827.910583    
        9260 ,  -108.000000     ,  -188.014694     ,   37749.5859     ,   36.0000000     ,  -4.75507545     ,   827.961121    
        9261 ,  -104.000000     ,  -188.005615     ,   37746.6758     ,   38.0000000     ,  -4.75045872     ,   828.027649    
        9262 ,  -96.0000000     ,  -187.995682     ,   37743.5977     ,   40.0000000     ,  -4.74562740     ,   828.110962    
        9263 ,  -100.000000     ,  -187.986176     ,   37740.5977     ,   42.0000000     ,  -4.74058104     ,   828.212036    
        9264 ,  -96.0000000     ,  -187.976257     ,   37737.5195     ,   40.0000000     ,  -4.73575115     ,   828.295349    
        9265 ,  -100.000000     ,  -187.966751     ,   37734.5234     ,   42.0000000     ,  -4.73070717     ,   828.396301    
        9266 ,  -104.000000     ,  -187.957687     ,   37731.6211     ,   40.0000000     ,  -4.72587967     ,   828.479614    
        9267 ,  -108.000000     ,  -187.949066     ,   37728.8047     ,   42.0000000     ,  -4.72083759     ,   828.580566    
        9268 ,  -108.000000     ,  -187.940445     ,   37725.9922     ,   42.0000000     ,  -4.71579647     ,   828.681458    
        9269 ,  -112.000000     ,  -187.932251     ,   37723.2734     ,   40.0000000     ,  -4.71097183     ,   828.764709    
        9270 ,  -112.000000     ,  -187.924057     ,   37720.5586     ,   42.0000000     ,  -4.70593309     ,   828.865601    
        9271 ,  -112.000000     ,  -187.915863     ,   37717.8438     ,   44.0000000     ,  -4.70067930     ,   828.984985    
        9272 ,  -112.000000     ,  -187.907684     ,   37715.1250     ,   42.0000000     ,  -4.69564295     ,   829.085876    
        9273 ,  -112.000000     ,  -187.899490     ,   37712.4141     ,   42.0000000     ,  -4.69060707     ,   829.186646    
        9274 ,  -112.000000     ,  -187.891312     ,   37709.6992     ,   44.0000000     ,  -4.68535709     ,   829.306030    
        9275 ,  -112.000000     ,  -187.883133     ,   37706.9844     ,   42.0000000     ,  -4.68032360     ,   829.406799    
        9276 ,  -116.000000     ,  -187.875381     ,   37704.3672     ,   44.0000000     ,  -4.67507553     ,   829.526062    
        9277 ,  -120.000000     ,  -187.868057     ,   37701.8555     ,   46.0000000     ,  -4.66961288     ,   829.664734    
        9278 ,  -120.000000     ,  -187.860748     ,   37699.3438     ,   46.0000000     ,  -4.66415167     ,   829.803406    
        9279 ,  -116.000000     ,  -187.852997     ,   37696.7305     ,   44.0000000     ,  -4.65890741     ,   829.922607    
        9280 ,  -108.000000     ,  -187.844391     ,   37693.9258     ,   46.0000000     ,  -4.65344810     ,   830.061218    
        9281 ,  -108.000000     ,  -187.835800     ,   37691.1172     ,   46.0000000     ,  -4.64799070     ,   830.199768    
        9282 ,  -108.000000     ,  -187.827194     ,   37688.3125     ,   44.0000000     ,  -4.64274931     ,   830.318909    
        9283 ,  -104.000000     ,  -187.818161     ,   37685.4180     ,   46.0000000     ,  -4.63729382     ,   830.457397    
        9284 ,  -104.000000     ,  -187.809128     ,   37682.5234     ,   46.0000000     ,  -4.63183975     ,   830.595886    
        9285 ,  -104.000000     ,  -187.800110     ,   37679.6289     ,   48.0000000     ,  -4.62617111     ,   830.754578    
        9286 ,  -108.000000     ,  -187.791519     ,   37676.8281     ,   50.0000000     ,  -4.62028837     ,   830.934326    
        9287 ,  -112.000000     ,  -187.783356     ,   37674.1211     ,   52.0000000     ,  -4.61419201     ,   831.135986    
        9288 ,  -108.000000     ,  -187.774765     ,   37671.3164     ,   54.0000000     ,  -4.60788107     ,   831.360474    
        9289 ,  -108.000000     ,  -187.766174     ,   37668.5156     ,   56.0000000     ,  -4.60135651     ,   831.608582    
        9290 ,  -112.000000     ,  -187.758026     ,   37665.8125     ,   58.0000000     ,  -4.59461784     ,   831.881165    
        9291 ,  -108.000000     ,  -187.749435     ,   37663.0117     ,   56.0000000     ,  -4.58809614     ,   832.129150    
        9292 ,  -112.000000     ,  -187.741287     ,   37660.3086     ,   54.0000000     ,  -4.58179092     ,   832.353394    
        9293 ,  -112.000000     ,  -187.733139     ,   37657.6055     ,   52.0000000     ,  -4.57570219     ,   832.554810    
        9294 ,  -112.000000     ,  -187.724991     ,   37654.9023     ,   54.0000000     ,  -4.56939983     ,   832.778992    
        9295 ,  -108.000000     ,  -187.716400     ,   37652.1055     ,   52.0000000     ,  -4.56331348     ,   832.980286    
        9296 ,  -108.000000     ,  -187.707825     ,   37649.3086     ,   50.0000000     ,  -4.55744410     ,   833.159668    
        9297 ,  -108.000000     ,  -187.699265     ,   37646.5117     ,   50.0000000     ,  -4.55157566     ,   833.338928    
        9298 ,  -116.000000     ,  -187.691544     ,   37643.9062     ,   48.0000000     ,  -4.54592371     ,   833.497070    
        9299 ,  -116.000000     ,  -187.683838     ,   37641.3047     ,   48.0000000     ,  -4.54027319     ,   833.655212    
        9300 ,  -120.000000     ,  -187.676559     ,   37638.8047     ,   50.0000000     ,  -4.53440857     ,   833.834412    
        9301 ,  -128.000000     ,  -187.670135     ,   37636.5195     ,   52.0000000     ,  -4.52833033     ,   834.035461    
        9302 ,  -132.000000     ,  -187.664154     ,   37634.3477     ,   54.0000000     ,  -4.52203846     ,   834.259277    
        9303 ,  -132.000000     ,  -187.658173     ,   37632.1719     ,   52.0000000     ,  -4.51596260     ,   834.460266    
        9304 ,  -136.000000     ,  -187.652618     ,   37630.1133     ,   50.0000000     ,  -4.51010323     ,   834.639282    
        9305 ,  -132.000000     ,  -187.646637     ,   37627.9414     ,   52.0000000     ,  -4.50403023     ,   834.840210    
        9306 ,  -136.000000     ,  -187.641098     ,   37625.8867     ,   54.0000000     ,  -4.49774361     ,   835.063843    
        9307 ,  -136.000000     ,  -187.635544     ,   37623.8320     ,   52.0000000     ,  -4.49167299     ,   835.264648    
        9308 ,  -136.000000     ,  -187.629990     ,   37621.7773     ,   50.0000000     ,  -4.48581886     ,   835.443481    
        9309 ,  -132.000000     ,  -187.624023     ,   37619.6055     ,   52.0000000     ,  -4.47975063     ,   835.644226    
        9310 ,  -132.000000     ,  -187.618042     ,   37617.4336     ,   50.0000000     ,  -4.47389889     ,   835.822998    
        9311 ,  -132.000000     ,  -187.612076     ,   37615.2617     ,   48.0000000     ,  -4.46826315     ,   835.980652    
        9312 ,  -132.000000     ,  -187.606094     ,   37613.0938     ,   48.0000000     ,  -4.46262884     ,   836.138306    
        9313 ,  -132.000000     ,  -187.600128     ,   37610.9219     ,   50.0000000     ,  -4.45678091     ,   836.316956    
        9314 ,  -132.000000     ,  -187.594162     ,   37608.7539     ,   50.0000000     ,  -4.45093393     ,   836.495605    
        9315 ,  -128.000000     ,  -187.587769     ,   37606.4766     ,   52.0000000     ,  -4.44487381     ,   836.696106    
        9316 ,  -128.000000     ,  -187.581360     ,   37604.1992     ,   54.0000000     ,  -4.43860006     ,   836.919250    
        9317 ,  -124.000000     ,  -187.574539     ,   37601.8086     ,   56.0000000     ,  -4.43211317     ,   837.166016    
        9318 ,  -124.000000     ,  -187.567719     ,   37599.4219     ,   54.0000000     ,  -4.42584229     ,   837.389160    
        9319 ,  -124.000000     ,  -187.560898     ,   37597.0352     ,   56.0000000     ,  -4.41935825     ,   837.635803    
        9320 ,  -120.000000     ,  -187.553650     ,   37594.5469     ,   58.0000000     ,  -4.41266108     ,   837.906860    
        9321 ,  -120.000000     ,  -187.546402     ,   37592.0586     ,   56.0000000     ,  -4.40617943     ,   838.153442    
        9322 ,  -120.000000     ,  -187.539154     ,   37589.5703     ,   54.0000000     ,  -4.39991426     ,   838.376343    
        9323 ,  -112.000000     ,  -187.531052     ,   37586.8867     ,   52.0000000     ,  -4.39386463     ,   838.576416    
        9324 ,  -112.000000     ,  -187.522949     ,   37584.1992     ,   54.0000000     ,  -4.38760185     ,   838.799255    
        9325 ,  -112.000000     ,  -187.514847     ,   37581.5156     ,   54.0000000     ,  -4.38134050     ,   839.021973    
        9326 ,  -108.000000     ,  -187.506332     ,   37578.7344     ,   56.0000000     ,  -4.37486601     ,   839.268311    
        9327 ,  -116.000000     ,  -187.498657     ,   37576.1445     ,   58.0000000     ,  -4.36817837     ,   839.539001    
        9328 ,  -116.000000     ,  -187.490997     ,   37573.5586     ,   56.0000000     ,  -4.36170673     ,   839.785156    
        9329 ,  -116.000000     ,  -187.483337     ,   37570.9688     ,   56.0000000     ,  -4.35523653     ,   840.031311    
        9330 ,  -116.000000     ,  -187.475677     ,   37568.3828     ,   58.0000000     ,  -4.34855318     ,   840.301819    
        9331 ,  -120.000000     ,  -187.468445     ,   37565.9023     ,   60.0000000     ,  -4.34165668     ,   840.597595    
        9332 ,  -120.000000     ,  -187.461212     ,   37563.4180     ,   60.0000000     ,  -4.33476210     ,   840.893250    
        9333 ,  -120.000000     ,  -187.453979     ,   37560.9375     ,   62.0000000     ,  -4.32765436     ,   841.215027    
        9334 ,  -116.000000     ,  -187.446320     ,   37558.3516     ,   60.0000000     ,  -4.32076263     ,   841.510620    
        9335 ,  -112.000000     ,  -187.438248     ,   37555.6719     ,   58.0000000     ,  -4.31408691     ,   841.780823    
        9336 ,  -112.000000     ,  -187.430161     ,   37552.9922     ,   56.0000000     ,  -4.30762625     ,   842.026550    
        9337 ,  -116.000000     ,  -187.422516     ,   37550.4102     ,   58.0000000     ,  -4.30095339     ,   842.296692    
        9338 ,  -112.000000     ,  -187.414429     ,   37547.7344     ,   56.0000000     ,  -4.29449558     ,   842.542297    
        9339 ,  -112.000000     ,  -187.406357     ,   37545.0547     ,   56.0000000     ,  -4.28803921     ,   842.787903    
        9340 ,  -116.000000     ,  -187.398712     ,   37542.4766     ,   58.0000000     ,  -4.28137064     ,   843.057800    
        9341 ,  -116.000000     ,  -187.391068     ,   37539.8945     ,   60.0000000     ,  -4.27448893     ,   843.352966    
        9342 ,  -112.000000     ,  -187.382996     ,   37537.2188     ,   62.0000000     ,  -4.26739454     ,   843.674133    
        9343 ,  -108.000000     ,  -187.374512     ,   37534.4492     ,   60.0000000     ,  -4.26051569     ,   843.969177    
        9344 ,  -108.000000     ,  -187.366013     ,   37531.6797     ,   58.0000000     ,  -4.25385284     ,   844.238892    
        9345 ,  -104.000000     ,  -187.357086     ,   37528.8203     ,   56.0000000     ,  -4.24740505     ,   844.484131    
        9346 ,  -104.000000     ,  -187.348175     ,   37525.9609     ,   56.0000000     ,  -4.24095869     ,   844.729309    
        9347 ,  -108.000000     ,  -187.339676     ,   37523.1914     ,   58.0000000     ,  -4.23429966     ,   844.998840    
        9348 ,  -100.000000     ,  -187.330338     ,   37520.2461     ,   56.0000000     ,  -4.22785616     ,   845.243896    
        9349 ,  -104.000000     ,  -187.321426     ,   37517.3906     ,   54.0000000     ,  -4.22162819     ,   845.465393    
        9350 ,  -100.000000     ,  -187.312088     ,   37514.4453     ,   52.0000000     ,  -4.21561480     ,   845.664185    
        9351 ,  -104.000000     ,  -187.303177     ,   37511.5898     ,   54.0000000     ,  -4.20938921     ,   845.885559    
        9352 ,  -108.000000     ,  -187.294693     ,   37508.8242     ,   56.0000000     ,  -4.20295143     ,   846.130432    
